cat__Gender_Male,cat__Have you ever had suicidal thoughts ?_Yes,cat__Family History of Mental Illness_Yes,bin__Degree_0,bin__Degree_1,bin__Degree_2,bin__Degree_3,bin__Degree_4,ord__Academic Pressure,ord__Study Satisfaction,ord__Financial Stress,ord__Sleep Duration,ord__Dietary Habits,num__Age,num__CGPA,num__Work/Study Hours,Depression
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6211453964355023,-0.694638241499134,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,0.4503283974093256,1.1685098003243377,0.7663422385238859,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,0.11962857754680338,1.6818453344480644,-0.2584884309887033,0.7663422385238859,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,1.448447252400102,0.7663422385238859,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-0.7811885396294131,-1.2963053264890976,0.4965605200453442,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,-1.2417287299800255,0.11962857754680338,0.6555812202491154,0.8680891200479082,0.7663422385238859,0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.5512365019735794,1.5109875058315194,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,1.571346621604097,0.4965605200453442,1
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3452726959051962,0.040570340944417096,0.5984570363785013,-1.2417287299800255,0.11962857754680338,1.066086865928695,0.6496013525741409,-1.6616932277829897,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.8271092025038855,1.5109875058315194,1.2942971710107023,-0.354328460689758,0.11962857754680338,0.03982275172974603,-1.118784015416662,0.4965605200453442,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6211453964355023,0.040570340944417096,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,1.0592659165874552,-0.312784635390281,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-0.37068289394983356,0.8885723482485746,1.3059056754809693,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.4503283974093256,-1.3031330692226526,1.3059056754809693,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,-0.09738309825369947,-0.354328460689758,1.3744204861514153,-1.1916941853089926,-0.24483294552159315,1.0361239570024277,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,-0.5759357167896233,0.2331090458272726,0.4965605200453442,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,0.5984570363785013,0.5330718086005094,0.11962857754680338,-1.6021998309885723,0.6496013525741409,0.4965605200453442,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.5512365019735794,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,-0.37068289394983356,0.07607096295550218,-1.9314749462615313,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,0.4503283974093256,0.5881516679721439,0.22677880156680244,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,0.2331090458272726,-0.312784635390281,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,-0.354328460689758,1.3744204861514153,-0.16543007111004376,1.386997567798105,1.3059056754809693,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,-0.694638241499134,0.5984570363785013,1.4204720778907767,1.3744204861514153,-0.7811885396294131,1.1685098003243377,-0.8523480723473644,0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,0.5330718086005094,0.11962857754680338,0.24507557456953583,-1.7059698905024108,-1.3919115093044478,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.5512365019735794,-1.4298468239426851,0.5984570363785013,1.4204720778907767,0.11962857754680338,-0.7811885396294131,1.52355242246921,1.0361239570024277,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,-0.5759357167896233,-0.10145034811693347,1.3059056754809693,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,0.6555812202491154,0.8817446055150183,1.3059056754809693,0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3452726959051962,0.040570340944417096,0.5984570363785013,-0.354328460689758,-1.1351633310578084,-0.37068289394983356,0.984160746518347,-0.8523480723473644,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,-0.2584884309887033,-0.8523480723473644,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-1.6021998309885723,0.2535922740279378,1.0361239570024277,1
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8271092025038855,0.040570340944417096,1.2942971710107023,0.5330718086005094,-1.1351633310578084,1.4765925116082745,0.4038026141661532,0.7663422385238859,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,0.4503283974093256,0.7383620081103592,-1.1221297908259062,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,-0.7932232328859002,0.5330718086005094,0.11962857754680338,0.24507557456953583,-0.27214391645581404,0.7663422385238859,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-1.489063367518101,-0.354328460689758,1.3744204861514153,-0.7811885396294131,0.9500220328505715,-0.312784635390281,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.5512365019735794,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,0.6555812202491154,-0.08779486264982271,0.4965605200453442,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,0.5984570363785013,-1.2417287299800255,0.11962857754680338,1.066086865928695,0.7998116927123562,0.7663422385238859,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-0.09738309825369947,1.4204720778907767,0.11962857754680338,-0.16543007111004376,0.2331090458272726,0.7663422385238859,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,-1.2417287299800255,1.3744204861514153,1.4765925116082745,1.4006530532652164,-1.9314749462615313,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8271092025038855,0.040570340944417096,1.2942971710107023,-1.2417287299800255,0.11962857754680338,1.066086865928695,1.4006530532652164,-0.312784635390281,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,-1.3969470081487825,-0.5452536257980226,-1.3919115093044478,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,-1.489063367518101,0.5330718086005094,0.11962857754680338,-0.5759357167896233,0.2877309876957144,0.4965605200453442,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6211453964355023,0.040570340944417096,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-0.37068289394983356,0.2535922740279378,0.7663422385238859,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,0.11962857754680338,-0.37068289394983356,-1.3099608119562076,-0.5825663538688227,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,1.2942971710107023,-0.354328460689758,0.11962857754680338,-1.3969470081487825,0.2877309876957144,-0.312784635390281,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,0.5330718086005094,0.11962857754680338,-0.9864413624692029,0.9568497755841266,-0.04300291691173927,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,-1.2417287299800255,1.3744204861514153,0.4503283974093256,0.6632568380412522,0.4965605200453442,0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,-0.354328460689758,-1.1351633310578084,1.066086865928695,0.04193224928772619,0.7663422385238859,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,-1.2417287299800255,0.11962857754680338,1.4765925116082745,-1.3099608119562076,0.22677880156680244,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,-0.354328460689758,1.3744204861514153,1.066086865928695,1.3733420823309948,0.7663422385238859,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,1.3744204861514153,0.4503283974093256,1.5508633934034304,0.7663422385238859,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,-0.354328460689758,0.11962857754680338,0.6555812202491154,0.6564290953076959,1.0361239570024277,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,-0.354328460689758,0.11962857754680338,1.066086865928695,0.1716593612252757,0.4965605200453442,0
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.5512365019735794,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,0.11962857754680338,-0.9864413624692029,-0.38138780019269775,0.4965605200453442,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,-1.4298468239426851,0.5984570363785013,0.5330718086005094,1.3744204861514153,0.8608340430889052,-0.8798130197422287,-0.04300291691173927,1
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,0.6555812202491154,0.9363665473834601,0.4965605200453442,1
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,1.2942971710107023,0.5330718086005094,1.3744204861514153,-0.9864413624692029,0.8680891200479082,-0.04300291691173927,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,1.2942971710107023,0.5330718086005094,-1.1351633310578084,0.24507557456953583,-0.1902110036531513,-0.04300291691173927,0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6211453964355023,0.040570340944417096,-1.489063367518101,1.4204720778907767,1.3744204861514153,0.24507557456953583,-0.3882155429262528,1.3059056754809693,1
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.9864413624692029,-0.10827809085048856,1.3059056754809693,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.10298190303419165,0.040570340944417096,0.5984570363785013,-0.354328460689758,1.3744204861514153,0.03982275172974603,-1.4874821230286432,0.22677880156680244,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,0.5330718086005094,1.3744204861514153,-0.16543007111004376,0.2604200167614929,0.4965605200453442,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6211453964355023,-0.694638241499134,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-0.9864413624692029,-0.5657368539986884,-1.3919115093044478,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,0.5984570363785013,0.5330718086005094,-1.1351633310578084,1.6818453344480644,-1.3782382392917603,-1.6616932277829897,0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.6555812202491154,0.05558773475483695,0.7663422385238859,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.3452726959051962,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,0.4503283974093256,0.42428584236681843,-0.5825663538688227,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,0.5330718086005094,-1.1351633310578084,1.4765925116082745,0.7998116927123562,-0.5825663538688227,1
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.8271092025038855,1.5109875058315194,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-0.37068289394983356,1.4894137088014336,0.7663422385238859,1
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,0.5330718086005094,0.11962857754680338,0.4503283974093256,-0.29945488739003495,-0.04300291691173927,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8271092025038855,0.7757789233879683,0.5984570363785013,0.5330718086005094,1.3744204861514153,1.2713396887684847,0.39697487143259813,0.22677880156680244,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-0.5759357167896233,1.2163039994592244,-0.8523480723473644,1
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,1.4204720778907767,0.11962857754680338,-0.37068289394983356,0.2945587304292695,-1.9314749462615313,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,0.24507557456953583,-1.6376924631668588,0.22677880156680244,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-0.09738309825369947,-0.354328460689758,1.3744204861514153,-1.3969470081487825,0.19214258942594153,-1.1221297908259062,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,0.5330718086005094,1.3744204861514153,0.6555812202491154,-0.1287613190511544,-1.9314749462615313,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.37068289394983356,1.257270455860556,-1.6616932277829897,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5512365019735794,1.5109875058315194,-1.489063367518101,-0.354328460689758,1.3744204861514153,1.066086865928695,-1.2075446709528797,-1.3919115093044478,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.3452726959051962,1.5109875058315194,-0.09738309825369947,-0.354328460689758,1.3744204861514153,0.8608340430889052,0.15117613302460986,-1.6616932277829897,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-1.489063367518101,0.5330718086005094,1.3744204861514153,0.4503283974093256,-1.2894775837555426,-0.5825663538688227,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,-1.2417287299800255,0.11962857754680338,0.24507557456953583,-1.4055492102259812,1.0361239570024277,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,-1.6021998309885723,0.7588452363110245,-0.312784635390281,1
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-0.16543007111004376,1.455274995133657,-1.3919115093044478,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,1.4204720778907767,0.11962857754680338,-1.3969470081487825,0.6291181243734756,-0.04300291691173927,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,1.4204720778907767,-1.1351633310578084,-0.37068289394983356,-0.5111149121302466,1.3059056754809693,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,1.4204720778907767,0.11962857754680338,-1.1916941853089926,-1.4192046956930913,0.22677880156680244,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,1.3744204861514153,0.4503283974093256,0.7588452363110245,-1.1221297908259062,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,0.6555812202491154,-1.3987214674924255,-1.3919115093044478,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,1.4204720778907767,0.11962857754680338,1.6818453344480644,-1.3509272683575393,-1.9314749462615313,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-1.1916941853089926,0.2877309876957144,-0.04300291691173927,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.040570340944417096,-0.09738309825369947,-0.354328460689758,1.3744204861514153,-1.3969470081487825,-0.8729852770086737,-0.04300291691173927,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,0.5330718086005094,1.3744204861514153,-1.1916941853089926,-0.9480904470777813,1.0361239570024277,0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6211453964355023,-1.4298468239426851,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,0.24507557456953583,0.9295388046499051,-0.5825663538688227,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-0.5759357167896233,0.2604200167614929,1.3059056754809693,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-0.5759357167896233,0.2604200167614929,0.22677880156680244,0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6211453964355023,0.040570340944417096,0.5984570363785013,0.5330718086005094,-1.1351633310578084,0.4503283974093256,0.7725007217781347,1.0361239570024277,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8271092025038855,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,1.4765925116082745,1.5508633934034304,-1.6616932277829897,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3452726959051962,0.040570340944417096,-1.489063367518101,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,1.0592659165874552,-1.1221297908259062,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,0.6555812202491154,-1.2075446709528797,-1.9314749462615313,0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,-0.354328460689758,1.3744204861514153,0.4503283974093256,-0.10827809085048856,-1.9314749462615313,0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.3452726959051962,1.5109875058315194,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.24507557456953583,0.37649164323193285,0.22677880156680244,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,0.5330718086005094,1.3744204861514153,0.6555812202491154,-1.5967260067655271,-0.8523480723473644,0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,1.5109875058315194,1.2942971710107023,1.4204720778907767,0.11962857754680338,-0.5759357167896233,1.3460311113967744,1.0361239570024277,1
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6211453964355023,-0.694638241499134,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,1.066086865928695,-0.5657368539986884,0.22677880156680244,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,1.4204720778907767,1.3744204861514153,0.4503283974093256,1.0592659165874552,0.7663422385238859,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-1.489063367518101,0.5330718086005094,1.3744204861514153,1.4765925116082745,1.3460311113967744,-0.5825663538688227,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,0.24507557456953583,1.578174364337652,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,1.4204720778907767,1.3744204861514153,1.066086865928695,1.1958207712585591,-0.312784635390281,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,1.2713396887684847,0.2877309876957144,0.7663422385238859,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,0.07607096295550218,1.3059056754809693,0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-0.37068289394983356,-0.3609045719920319,-1.9314749462615313,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,-0.5247703975973574,-0.04300291691173927,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,-1.6021998309885723,-0.5247703975973574,-0.312784635390281,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.3452726959051962,0.040570340944417096,0.5984570363785013,-1.2417287299800255,1.3744204861514153,-0.7811885396294131,0.11703741935683386,-1.3919115093044478,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5512365019735794,1.5109875058315194,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,0.6555812202491154,-0.2175219745873722,1.0361239570024277,0
